Formula,Peso Molecular,LogP,H-bond donor,H-bond acceptor,TPSA,Rotatable bonds,IC50
C50H60F3N7O7,927.45063192,6.559900000000007,2,10,155.41,10,5500.0
C51H62F3N7O7,941.466281984,6.805900000000007,2,10,155.41,10,5500.0
C51H62F3N7O7,941.466281984,6.805900000000007,2,10,155.41,10,5500.0
C55H74F3N9O8,1045.561244988,5.493400000000007,2,13,171.12,9,5500.0
C54H78N8O8,966.594261456,5.75520000000001,2,13,160.04,11,
C54H69N7O8,943.520762168,5.579600000000007,2,12,156.79999999999998,10,
C53H76FN9O8,985.5800886119999,5.063300000000011,2,13,171.12000000000003,12,5500.0
C53H76N8O7,936.5836967719999,5.55910000000001,2,12,150.80999999999997,11,
C55H78FN9O8,1011.595738676,5.28910000000001,2,13,171.12000000000003,10,550.0
C54H69N7O8,943.520762168,5.927200000000007,2,12,156.79999999999998,10,5500.0
C51H68N8O8,920.516011136,5.577200000000007,2,13,173.6,11,
C54H74N10O7S,1006.546265708,6.321100000000008,2,13,174.78,11,550.0
C52H69N9O7S,963.504066548,6.779400000000008,2,12,171.54,9,550.0
C50H62N8O8,902.469060944,5.139000000000006,2,12,177.53,9,5500.0
C50H67N9O7S,937.488416484,6.245200000000008,2,12,171.54,11,550.0
C50H67N9O7S,937.488416484,6.245200000000008,2,12,171.54,11,550.0
C50H63N9O7S,933.4571163559999,5.588900000000007,2,12,171.54,8,550.0
C54H72N10O7S,1004.5306156439999,5.909200000000008,2,13,174.78,9,550.0
C55H73N7O8,959.552062296,5.951700000000007,3,12,167.79999999999998,13,
C57H75FN8O7,1002.5742749599999,6.890600000000008,2,11,158.65,11,5500.0
C52H63F4N7O7,973.4725102360001,7.275400000000007,2,10,155.41,11,550.0
C49H64N8O8S,924.456782008,4.788500000000006,2,14,169.68999999999997,11,550.0
C50H65N9O7S,935.47276642,6.141700000000007,2,12,171.54,9,550.0
C50H65N9O7S,935.47276642,6.141700000000007,2,12,171.54,9,550.0
C53H74N8O7,934.568046708,5.468800000000009,2,12,150.80999999999997,11,
C53H69F3N10O7S,1046.5023502079998,6.615900000000006,2,13,174.78000000000003,11,55.0
C55H74N10O8S,1034.5411803279999,5.844100000000008,2,14,184.01000000000002,11,55.0
C55H74N10O8S,1034.5411803279999,5.883300000000009,2,14,184.01000000000002,9,
C50H65N9O7S,935.47276642,6.141700000000007,2,12,171.54,9,55.0
C51H68N10O7S,964.4993155159999,5.293300000000008,2,13,174.78,10,550.0
C56H76N10O8S,1048.556830392,6.091700000000009,2,14,184.01000000000002,11,55.0
C57H78N10O7S,1046.5775658359998,7.245400000000009,2,13,174.78,11,550.0
C52H69N9O7S,963.504066548,6.779400000000008,2,12,171.54,9,550.0
C57H75N9O7,997.5789457399999,6.452700000000008,2,11,161.88999999999996,9,550.0
C58H75FN8O7,1014.5742749599999,7.034700000000009,2,11,158.64999999999995,10,5500.0
C51H65F3N8O8,974.4877457000001,6.1196000000000055,2,13,173.6,11,
C51H68N8O8,920.516011136,5.577200000000007,2,13,173.6,11,
C51H67N9O8S,965.483331104,5.768200000000008,2,13,180.77,9,550.0
C51H67N9O8S,965.483331104,5.768200000000008,2,13,180.77,9,550.0
C51H67N9O7S,949.488416484,6.531800000000008,2,12,171.54,9,550.0
C50H62F3N9O7S,989.444500984,6.684100000000007,2,12,171.54000000000002,9,55.0
C54H70N8O7,942.53674658,6.9328000000000065,2,10,158.64999999999995,9,550.0
C52H69N9O8S,979.498981168,6.3634000000000075,2,13,180.77,10,550.0
C51H66FN9O7S,967.478994672,6.686500000000007,2,12,171.54,9,550.0
C52H67F2N9O7S,999.485222924,7.0246000000000075,2,12,171.54,10,550.0
C52H66N8O7,914.505446452,6.295100000000007,2,10,158.64999999999995,9,550.0
C55H73FN8O7,976.558624896,6.677500000000007,2,11,158.65,12,550.0
C49H63N9O7S,921.4571163559999,5.607500000000007,2,12,171.54,9,550.0
C50H65N9O7S,935.47276642,5.997600000000007,2,12,171.54,9,550.0
C50H65N9O7S,935.47276642,5.997600000000007,2,12,171.54,9,550.0
C57H71F3N8O7,1036.539781272,7.107600000000008,2,11,158.64999999999998,9,5500.0
C52H70N10O7S,978.51496558,5.539300000000008,2,13,174.78,11,550.0
C49H62N8O8S,922.4411319440001,4.890100000000006,2,14,169.68999999999997,8,5500.0
C53H71N9O8,961.5425602319999,5.409100000000007,2,13,184.68000000000004,10,
C51H64FN7O7,905.485125608,6.355600000000005,2,10,155.41,10,5500.0
C48H62N8O7S,894.4462173240001,6.251900000000005,2,13,177.95000000000002,11,5500.0
C52H69N9O8S,979.498981168,6.158300000000008,2,13,180.77,9,550.0
C53H71N9O7S,977.5197166119999,7.169500000000008,2,12,171.54,9,550.0
C53H71N9O7S,977.5197166119999,7.169500000000008,2,12,171.54,9,55.0
C52H69N9O7S,963.504066548,6.779400000000008,2,12,171.54,9,550.0
C57H75FN8O7,1002.5742749599999,6.903300000000008,2,11,158.65,10,550.0
C49H63FN8O7S,926.452445576,6.202200000000007,2,12,168.29999999999998,10,550.0
C53H72N10O7S,992.5306156439999,6.073500000000008,2,13,174.78,11,550.0
C51H67N9O7S,949.488416484,6.3893000000000075,2,12,171.54,9,550.0
C53H63F3N6O9,984.4608622560002,6.554400000000006,2,12,162.78999999999996,10,5500.0
C50H67N9O7S,937.488416484,6.386100000000008,2,12,171.54,11,55.0
C50H66N8O7S,922.477517452,5.799700000000007,2,13,160.46,11,5500.0
C50H65N9O8S,951.46768104,5.376500000000007,2,13,180.77,9,5500.0
C53H68F3N9O8,1015.5142947960001,5.9515000000000065,2,13,184.68,10,5500.0
C52H66N6O8,902.4942130720001,6.019900000000006,3,11,164.55999999999997,10,5500.0
C52H72N10O7S,980.5306156439999,5.929400000000008,2,13,174.78,11,55.0
C51H70N10O7S,966.51496558,5.539300000000008,2,13,174.78,12,550.0
C48H60F3N9O7S,963.42885092,6.149900000000006,2,12,171.54000000000002,10,55.0
C50H67N9O7S,937.488416484,6.386100000000008,2,12,171.54,11,55.0
C49H65N9O8S,939.46768104,5.581600000000007,2,13,180.77,11,550.0
C50H65N9O8S,951.46768104,5.376500000000007,2,13,180.77,9,550.0
C53H76N8O7,936.5836967719999,5.986200000000008,2,12,150.80999999999997,11,
C50H68N8O7,892.521096516,5.1431000000000076,2,11,158.65,10,5500.0
C57H75N9O7,997.5789457399999,6.452700000000008,2,11,161.88999999999996,9,550.0
C50H65N9O7S,935.47276642,6.140100000000007,2,12,171.54,9,550.0
C51H67N9O7S,949.488416484,6.3893000000000075,2,12,171.54,9,55.0
C51H70N10O7,934.54289458,4.717700000000009,2,14,178.28,11,5500.0
C51H68N8O7S,936.493167516,6.045700000000006,2,13,160.46,11,5500.0
C50H69FN8O8,928.522239388,5.131500000000008,2,12,167.88000000000002,10,550.0
C47H62F3N7O8,909.4611966040001,5.359800000000005,2,12,156.79999999999998,11,5500.0
C53H67F3N8O7,984.5084811439999,6.526600000000006,2,12,160.46,11,
C49H58F4N6O7,918.4303110760001,7.113100000000007,2,10,144.32999999999998,11,5500.0
C56H77FN8O8,1008.584839644,6.180000000000009,2,13,167.88000000000002,11,5500.0
C56H71F3N8O7,1024.539781272,6.963500000000008,2,11,158.65,10,5500.0
C49H65N9O7S,923.47276642,5.997600000000007,2,12,171.54,10,550.0
C53H72N10O7S,992.5306156439999,6.071900000000008,2,13,174.78,11,550.0
C53H72N10O7S,992.5306156439999,6.071900000000008,2,13,174.78,11,550.0
C49H63N9O7S,921.4571163559999,5.444800000000007,2,12,171.54,9,550.0
C48H62FN9O7S,927.447694544,5.904700000000007,2,12,171.54,10,550.0
C57H72N8O8,996.547311264,6.045700000000008,2,12,167.87999999999997,9,
C50H65N9O7S,935.47276642,6.140100000000007,2,12,171.54,9,55.0
C50H65N9O8S,951.46768104,5.725700000000008,2,13,180.77,9,5500.0
C49H63N9O7S,921.4571163559999,5.750000000000007,2,12,171.54,9,55.0
C49H63N9O7S,921.4571163559999,5.750000000000007,2,12,171.54,9,55.0
C49H65N9O7S,923.47276642,5.9960000000000075,2,12,171.54,11,550.0
C49H65N9O7S,923.47276642,5.9960000000000075,2,12,171.54,11,550.0
C24H28N2O9S,520.151551476,0.5105000000000001,6,10,169.01999999999998,9,500.0
